1701,85.21350239144788
1702,81.82510508244566
1703,78.70222227456873
1704,75.85186929570028
1705,73.28005497452347
1706,70.99174761115744
1707,68.99085357615697
1708,67.28021539579511
1709,65.86162424578382
1710,64.73588240004693
1711,63.90002085565862
1712,63.313122485265005
1713,62.89664218825636
1714,62.588570193689264
1715,62.35259601542139
1716,62.16823206816089
1717,62.02288269088103
1718,61.907889180713234
1719,61.816805515383905
1720,61.74463825936255
1721,61.687456575951664
1722,61.642150260120495
1723,61.606254462867
1724,61.57781349444026
1725,61.555281917042095
1726,61.53743047850318
1727,61.52328722483078
1728,61.512082190069414
1729,61.5032051660918
1730,61.49617162716666
1731,61.490599948173156
1732,61.48618720549499
1733,61.48268898752319
1734,61.47991836017175
1735,61.47772335001012
1736,61.475984401137886
1737,61.474606599402875
1738,61.47351490459513
1739,61.47265033968808
1740,61.471965522243
1741,107.9604899432021
1742,150.82304011149938
1743,191.49511521712174
1744,230.73287557868025
1745,268.51398790221475
1746,304.5262943624411
1747,338.49642864808305
1748,370.2769831167559
1749,399.8306983850717
1750,427.19545447082277
1751,452.4550350018774
1752,475.71884619033824
1753,497.1087592990288
1754,516.7508515337458
1755,534.7703395079058
1756,551.2885689532723
1757,566.4212956360167
1758,580.2777809883979
1759,592.9604065240786
1760,604.5646037061048
1761,615.1789644121604
1762,624.8854944219426
1763,633.7599424214211
1764,641.8721258610644
1765,649.2863318406255
1766,656.0616524926631
1767,662.2523711135432
1768,667.9083001151956
1769,673.0751591098667
1770,677.7948108392486
1771,682.1056478484393
1772,686.0428278244268
1773,689.6384816266253
1774,692.922075004054
1775,695.9205457933344
1776,698.6585201010855
1777,701.1585441641093
1778,703.4412012461016
1779,705.5253285045956
1780,707.4281403524899
1781,709.1653709086461
1782,710.7513733462748
1783,712.1993000899977
1784,713.5211329308964
1785,714.7278431788258
1786,715.8294244665022
1787,716.8350290193764
1788,717.7530111802633
1789,718.5909848484014
1790,719.3559266156494
1791,720.0541818532295
1792,720.6915680420688
1793,721.2733813203163
1794,721.8044578474407
1795,722.289225104811
1796,722.7317320665892
1797,723.135653428331
1798,723.5043403146058
1799,723.8408689601252
1800,724.1480435961263
1801,724.4284285892589
1802,724.6843487657429
1803,724.9179431247499
1804,725.1311510220078
1805,725.3257720140509
1806,725.5034109789857
1807,725.665553847884
1808,725.8135489941644
1809,725.9486311713176
1810,726.0719386249557
1811,726.1844903423777
1812,726.2872186621312
1813,726.3809809739181
1814,726.4665617158552
1815,726.5446756780487
1816,726.6159757357539
1817,726.6810535242286
1818,726.7404527714936
1819,726.7946669799502
1820,726.8441481125675
1821,726.8893123989664
1822,726.9305357608073
1823,726.9681627099916
1824,727.0025080229738
1825,727.0338560486559
1826,727.0624709283578
1827,727.0885852602753
1828,727.1124216833067
1829,727.1341760082165
1830,727.1540307763893
1831,727.1721549051132
1832,727.1886932227569
1833,727.2037923269457
1834,727.2175730156937
1835,727.2301498189406
1836,727.2416333273576
1837,727.252112921557
1838,727.2616788734165
1839,727.2704111244735
1840,727.2783800544887
1841,727.2856549668719
1842,727.2922939878954
1843,727.2983537487889
1844,727.3038854109834
1845,727.3089331515963
1846,727.3135417621612
1847,727.3177478512963
1848,727.3215866332667
1849,727.3250915456631
1850,727.3282899864845
1851,727.3312096889326
1852,727.3338747592276
1853,727.3363068981892
1854,727.3385272903632
1855,727.3405535387446
1856,727.342403088223
1857,727.3440912281583
1858,727.3456312778143
1859,727.3470369925662
1860,727.3483205627336
1861,727.3494912714391
1862,727.3505597156776
1863,727.3515358598955
1864,727.3524263228004
1865,727.3532388009855
1866,727.3539811179794
1867,727.35465872724
1868,727.3552769405242
1869,727.3558415019075
1870,727.3563570954193
1871,727.3568274982739
1872,727.3572568932196
1873,727.3576490830962
1874,727.3580068698512
1875,727.3583333846666
1876,727.3586316186135
1877,727.3589035191992
1878,727.3591513833874
1879,727.3593776252193
1880,727.359584628061
1881,727.3597734041693
1882,727.3599452123633
1883,727.3601019210432
1884,727.3602453986093
1885,727.3603767872183
1886,727.3604963141954
1887,727.3606052324243
1888,727.3607048187313
1889,727.3607961951056
1890,727.3608795317583
1891,727.3609554721457
1892,727.3610247899122
1893,727.3610882515445
1894,727.361146237515
1895,727.3611990918811
1896,727.3612473044644
1897,727.3612913650867
1898,727.3613316336017
1899,727.3613682910759
1900,727.3614017022278
1901,727.361432236624
1902,727.3614601942348
1903,727.3614854942151
1904,727.3615083751737
1905,727.3615291462104
1906,727.3615481164253
1907,727.3615655949184
1908,727.3615818523803
1909,727.3615965172629
1910,727.3616096156625
1911,727.3616214135087
1912,727.3616321767319
1913,727.3616421712617
1914,727.3616516606214
1915,727.361660398205
1916,727.3616681887889
1917,727.3616751923471
1918,727.3616815688529
1919,727.3616874782799
1920,727.3616930806016
1921,345.3709606564077
1922,187.82877419605805
1923,122.1901167616091
1924,94.14346340685887
1925,81.49553545912511
1926,75.21469452659792
1927,71.6480026203905
1928,69.32481368606713
1929,67.64834494242704
1930,66.36574942703064
1931,65.35777284028309
1932,64.55767946460053
1933,63.9210024545352
1934,63.41448702562924
1935,63.0119122005551
1936,62.69225350724844
1937,62.43861921618091
1938,62.237476205679236
1939,62.0780154895621
1940,61.95162787111375
1941,61.851468743845615
1942,61.77210213042581
1943,61.7092156116768
1944,61.65938967389701
1945,61.61991319981001
1946,61.5912045594417
1947,61.60911572987231
1948,61.7471202530341
1949,62.06505208166161
1950,62.59795344875079
1951,63.364487050087945
1952,64.37457482650464
1953,65.63354171798142
1954,67.1440903417936
1955,68.90725621806966
1956,70.92291021744558
1957,73.19003788799685
1958,75.7068962038746
1959,78.47109131399164
1960,81.47959763844133
1961,84.72874680911282
1962,88.21419287236783
1963,91.93087008691464
1964,95.87294675976385
1965,100.03378283009724
1966,104.40590822614635
1967,108.98099417360491
1968,113.74985174028645
1969,118.70244202420777
1970,123.82789705369687
1971,129.11454456843444
1972,134.5499639452278
1973,140.12103440616102
1974,145.81398714240368
1975,151.61448195560817
1976,157.50766646731643
1977,163.4782559893682
1978,169.51059657459598
1979,175.58874502649178
1980,181.6965346454624
1981,187.8176438388989
1982,193.93566774430496
1983,200.03417411521642
1984,206.09677262347577
1985,212.10716685513734
1986,218.04921248900473
1987,223.9069670341747
1988,229.66473953765995
1989,235.30713641606502
1990,240.81910781922696
1991,246.1859841326354
1992,251.39351427404435
1993,256.42790907695445
1994,261.27586884521213
1995,265.924618372794
1996,270.3619369481374
1997,274.5761874189253
1998,278.55634276381033
1999,282.29201184796466
2000,285.77346074547944
2001,288.9916414209244
2002,291.9381984658521
2003,294.6055168812601
2004,296.98669078559493
2005,299.07557984151686
2006,300.866815292126
2007,302.3557869523803
2008,303.53868572379145
2009,304.41249322955235
2010,304.9749905531453
2011,305.2247602422047
2012,305.16120172370955
2013,304.78450904288803
2014,304.095687645993
2015,303.09655307151763
2016,301.7897004424224
2017,300.1785343740762
2018,298.2672300440058
2019,296.0607315544578
2020,293.56474782173785
2021,290.78572347973744
2022,287.7308319058035
2023,284.4079573122918
2024,280.8256683768326
2025,276.9932058572057
2026,272.92044506181975
2027,268.6178891835443
2028,264.0966294370759
2029,259.3683261590743
2030,254.44516915798786
2031,249.33985834651236
2032,244.06556867016462
2033,238.63591405613903
2034,233.06491689477173
2035,227.36697378981876
2036,221.55681596270364
2037,215.64947778056117
2038,209.66025390095362
2039,203.60466763857346
2040,197.49842535327133
2041,191.35738698003294
2042,185.19751453282544
2043,179.03484206361338
2044,172.88542970513234
2045,166.76532445880423
2046,160.69051886900996
2047,154.6769099408385
2048,148.74025702056284
2049,142.89613893056992
2050,137.1599116622766
2051,131.5466640735159
2052,126.07117338360797
2053,120.74786032892952
2054,115.59074091578428
2055,110.613378436665
2056,105.82883386479914
2057,101.24961222443467
2058,96.88760827777182
2059,92.75405043408
2060,88.85944237384464
2061,85.21350273057557
2062,81.82510545449993
2063,78.70222205946779
2064,75.85186772508223
2065,73.28005331572528
2066,70.9917466500249
2067,68.99085387396558
2068,67.2802143379817
2069,65.8616239983767
2070,64.7358842324246
2071,63.90002113370404
2072,63.31312265833918
2073,62.896642279049985
2074,62.58857024401001
2075,62.35259604738454
2076,62.16823209094074
2077,62.022882708236956
2078,61.90788919429146
2079,61.816805526125194
2080,61.74463826786008
2081,61.68745658265828
2082,61.642150265485476
2083,61.60625446713238
2084,61.577813497690975
2085,61.555281919680965
2086,61.537430480596555
2087,61.52328722649316
2088,61.5120821913961
2089,61.50320516712737
2090,61.49617162807773
2091,61.49059994871437
2092,61.486187206064834
2093,61.48268898791317
2094,61.47991836050768
2095,61.47772335026528
2096,61.47598440133638
2097,61.474606599566904
2098,61.47351490471759
2099,61.47265033975389
2100,61.471965523488706
2101,107.96040567581436
2102,150.8229612854096
2103,191.49503952460086
2104,230.73280245592707
2105,268.51391781776607
2106,304.52622792879174
2107,338.49636626759406
2108,370.2769249537304
2109,399.83064442823564
2110,427.195404597019
2111,452.45498902277757
2112,475.718803883356
2113,497.1087204270151
2114,516.7508158571674
2115,534.7703067922247
2116,551.2885389732451
2117,566.4212681780725
2118,580.2777558517796
2119,592.9603835211421
2120,604.5645826624624
2121,615.178945166094
2122,624.8854768239613
2123,633.7599263335867
2124,641.8721111563441
2125,649.2863184021159
2126,656.061640212965
2127,662.2523598940287
2128,667.9082898653875
2129,673.075149746813
2130,677.7948022868959
2131,682.105640037212
2132,686.0428206906143
2133,689.6384751116052
2134,692.9220690547554
2135,695.920540360755
2136,698.6585151405395
2137,701.1585396348688
2138,703.4411971105968
2139,705.5253247288223
2140,707.4281369052889
2141,709.1653677614346
2142,710.7513704730388
2143,712.1992974670429
2144,713.5211305363939
2145,714.7278409941396
2146,715.8294224705364
2147,716.835027200288
2148,717.7530095258259
2149,718.5909833268331
2150,719.3559251911469
2151,720.0541806084138
2152,720.6915668303978
2153,721.2733802183908
2154,721.8044568437066
2155,722.2892243525553
2156,722.7317311024191
2157,723.13565257208
2158,723.5043397064902
2159,723.8408683691368
2160,724.1480424680059
2161,724.4284280672847
2162,724.6843482891895
2163,724.9179426896127
2164,725.1311513270032
2165,725.325772156494
2166,725.5034111595836
2167,725.6655540130363
2168,725.8135490956133
2169,725.9486313374955
2170,726.0719387560482
2171,726.1844904700756
2172,726.2872187756941
2173,726.380981072927
2174,726.4665618049744
2175,726.5446757621958
2176,726.6159758242409
2177,726.681053590815
2178,726.7404528178823
2179,726.7946670104192
2180,726.8441481480385
2181,726.8893124136174
2182,726.9305358062351
2183,726.9681627457414
2184,727.0025080730679
2185,727.0338561053279
2186,727.0624709903763
2187,727.0885852854186
2188,727.1124217073474
2189,727.1341759981109
2190,727.1540307273272
2191,727.1721548502384
2192,727.1886931195614
2193,727.2037921752101
2194,727.2175728751387
2195,727.23014961138
2196,727.2416331159043
2197,727.252112729795
2198,727.2616786279796
2199,727.2704109214056
2200,727.2783798559934
2201,727.2856547615919
2202,727.2922938246568
2203,727.2983535281429
2204,727.3038852478923
2205,727.3089329947097
2206,727.3135415650615
2207,727.3177477021875
2208,727.3215864483817
2209,727.3250913730756
2210,727.3282898442891
2211,727.3312095154167
2212,727.3338746237065
2213,727.3363067664596
2214,727.3385271596542
2215,727.3405534383988
2216,727.3424029586587
2217,727.3440911515453
2218,727.3456312383429
2219,727.3470369090014
2220,727.348320513335
2221,727.3494912663782
2222,727.3505596804439
2223,727.3515358054667
2224,727.3524263147992
2225,727.3532387888855
2226,727.3539810569013
2227,727.3546586983203
2228,727.3552769233831
2229,727.3558414451344
2230,727.3563570574689
2231,727.3568274752647
2232,727.3572568566805
2233,727.357649049378
2234,727.3580068516586
2235,727.3583333620376
2236,727.3586315958369
2237,727.3589035268091
2238,727.3591514048562
2239,727.3593776298829
2240,727.359584591462
2241,727.3597734185938
2242,727.3599452521119
2243,727.3601019494532
2244,727.3602453680553
2245,727.3603767731844
2246,727.3604963280941
2247,727.3606052493813
2248,727.3607048058309
2249,727.3607961592195
2250,727.3608795133769
2251,727.3609554626781
2252,727.3610247752704
2253,727.3610882176538
2254,727.3611462134508
2255,727.3611990754445
2256,727.361247289761
2257,727.3612913425261
2258,727.3613316179652
2259,727.3613682844931
2260,727.3614016977859
2261,727.3614322247336
2262,727.3614601869508
2263,727.3614855121236
2264,727.3615084086427
2265,727.3615291835428
2266,727.3615481438585
2267,727.3615655966247
2268,727.3615818331095
2269,727.3615965358943
2270,727.3616096577585
2271,727.3616214629851
2272,727.3616322158571
2273,727.3616421806573
2274,727.3616516216689
2275,727.361660381685
2276,727.3616681791068
2277,727.3616751789518
2278,727.3616815467568
2279,727.3616874480587
2280,727.361693048394
2281,345.37141062308143
2282,187.82896054168077
2283,122.19019525522127
2284,94.1434977779406
2285,81.49555169804265
2286,75.21470317574882
2287,71.64800792795806
2288,69.3248173642513
2289,67.64834769727588
2290,66.36575157261574
2291,65.3577745383087
2292,64.55768081515576
2293,63.92100352934513
2294,63.414487880300115
2295,63.011912879493146
2296,62.69225404612431
2297,62.438619643623724
2298,62.2374765445902
2299,62.07801575820568
2300,61.951628084020356
2301,61.85146891255976
2302,61.77210226411213
2303,61.70921571759923
2304,61.659389757820726
2305,61.619913332797175
2306,61.59120461212792
2307,61.609115771686135
2308,61.74712028636173
2309,62.065052108390475
2310,62.59795347033872
2311,63.36448706764822
2312,64.3745748408875
2313,65.63354172983664
2314,67.14409035162087
2315,68.90725622625502
2316,70.92291022429684
2317,73.1900378937606
2318,75.70689620873695
2319,78.47109131810123
2320,81.47959764192865
2321,84.7287468120668
2322,88.2141928748999
2323,91.9308700890341
2324,95.87294676154255
2325,100.03378283165725
2326,104.40590822750752
2327,108.98099417500947
2328,113.74985174153224
2329,118.70244202522136
2330,123.82789705366078
2331,129.114544570327
2332,134.54996394616055
2333,140.12103440655468
2334,145.8139871423109
2335,151.61448195534294
2336,157.50766646808196
2337,163.4782559893843
2338,169.51059657487033
2339,175.58874502669875
2340,181.69653464562313
2341,187.81764383922447
2342,193.93566774455968
2343,200.03417411498842
2344,206.0967726234109
2345,212.10716685519648
2346,218.04921248881672
2347,223.90696703370065
2348,229.66473953816228
2349,235.30713641551822
2350,240.8191078188433
2351,246.18598413166018
2352,251.39351427406177
2353,256.4279090787436
2354,261.27586884638606
2355,265.9246183737395
2356,270.3619369488321
2357,274.57618741993326
2358,278.5563427663375
2359,282.29201185154807
2360,285.77346075055345
2361,288.9916414214075
2362,291.9381984696476
2363,294.60551688167726
2364,296.9866907857777
2365,299.0755798417137
2366,300.8668153002272
2367,302.35578696716726
2368,303.53868572446964
2369,304.41249323235195
2370,304.97499055233595
2371,305.22476025214
2372,305.1612017273466
2373,304.7845090502631
2374,304.09568763844567
2375,303.09655306706003
2376,301.78970046033913
2377,300.17853433128164
2378,298.26722995970044
2379,296.06073143222335
2380,293.5647478096093
2381,290.785723628055
2382,287.7308319003619
2383,284.4079572871371
2384,280.8256685215064
2385,276.9932040527856
2386,272.92044448730115
2387,268.61788936387626
2388,264.0966325112536
2389,259.3683292456548
2390,254.44517274282097
2391,249.33986264842747
2392,244.06557331505718
2393,238.63591987161357
2394,233.06492227139287
2395,227.36697880489692
2396,221.55682011476966
2397,215.64948120992057
2398,209.6602557158259
2399,203.60466862344205
2400,197.49842708435693
2401,191.35738779475506
2402,185.1975159336928
2403,179.03484291154095
2404,172.88543034918047
2405,166.76532482349305
2406,160.69051911840657
2407,154.67691017042245
2408,148.74025713523784
2409,142.89613911650304
2410,137.15991177726875
2411,131.54666399153706
2412,126.07117358638071
2413,120.74786041183464
2414,115.59074083337124
2415,110.61337866653537
2416,105.82883410148817
2417,101.2496123574871
2418,96.88760837585075
2419,92.7540505431581
2420,88.85944248110707
2421,85.21350283483946
2422,81.82510559554358
2423,78.70222218657446
2424,75.85186761355973
2425,73.28005245773066
2426,70.99174628750399
2427,68.99085417726353
2428,67.28021442277242
2429,65.86162347932726
2430,64.73588584494584
2431,63.90002102141503
2432,63.313122631850064
2433,62.89664226254561
2434,62.58857022588495
2435,62.352596029512455
2436,62.168232075288515
2437,62.02288269528573
2438,61.907889183868804
2439,61.8168055178067
2440,61.74463826126995
2441,61.687456577463685
2442,61.64215026131981
2443,61.60625446381516
2444,61.5778134951925
2445,61.55528191763873
2446,61.53743047897615
2447,61.523287225205394
2448,61.512082190365604
2449,61.503205166327504
2450,61.49617162735035
2451,61.490599948321936
2452,61.48618720561406
2453,61.482688987616875
2454,61.479918360244476
2455,61.477723350067976
2456,61.47598440118357
2457,61.47460659943876
2458,61.4735149046249
2459,61.47265033971435
2460,61.471965524566116
2461,107.96032140822975
2462,150.82288245907105
2463,191.49496383180332
2464,230.73272933292026
2465,268.5138477330385
2466,304.5261614948829
2467,338.4963038868745
2468,370.2768667904659
2469,399.830590471193
2470,427.1953547230324
2471,452.45494304351405
2472,475.71876157622256
2473,497.10868155485196
2474,516.7507801804475
2475,534.7702740764257
2476,551.2885089931156
2477,566.4212407200226
2478,580.2777307150327
2479,592.9603605181796
2480,604.5645616187676
2481,615.1789259200027
2482,624.8854592260008
2483,633.7599102457441
2484,641.8720964516414
2485,649.2863049636013
2486,656.061627933271
2487,662.2523486745106
2488,667.9082796155415
2489,673.0751403837361
2490,677.7947937345408
2491,682.1056322259262
2492,686.0428135567089
2493,689.6384685966052
2494,692.9220631053257
2495,695.9205349280699
2496,698.6585101799501
2497,701.1585351055812
2498,703.4411929750229
2499,705.5253209530551
2500,707.4281334580455
2501,709.1653646141746
2502,710.751367599824
2503,712.1992948440299
2504,713.521128141721
2505,714.7278388073061
2506,715.8294204752159
2507,716.8350253767102
2508,717.753007856695
2509,718.5909818114237
2510,719.355923833526
2511,720.0541793289507
2512,720.6915657172648
2513,721.2733791975222
2514,721.8044559132189
2515,722.2892233792279
2516,722.7317304107987
2517,723.1356519309073
2518,723.5043390019287
2519,723.8408677496826
2520,724.1480413688148
2521,724.4284275719555
2522,724.6843478371457
2523,724.9179422771103
2524,725.1311504527314
2525,725.3257714547435
2526,725.5034104830828
2527,725.6655533954961
2528,725.8135485669081
2529,725.9486308026155
2530,726.0719382824983
2531,726.1844900321736
2532,726.2872183781046
2533,726.3809807133074
2534,726.4665614776167
2535,726.5446754614134
2536,726.6159755414102
2537,726.6810533427
2538,726.740452601647
2539,726.7946668214809
2540,726.8441479700795
2541,726.8893122638161
2542,726.9305356467767
2543,726.9681626042225
2544,727.0025079315525
2545,727.0338559683141
2546,727.0624708581009
2547,727.0885851870121
2548,727.1124216167467
2549,727.1341759381812
2550,727.154030700871
2551,727.1721548332742
2552,727.1886931417451
2553,727.203792236334
2554,727.2175729323758
2555,727.230149719731
2556,727.2416332306059
2557,727.2521128335449
2558,727.2616787726919
2559,727.2704110386811
2560,727.2783799721625
2561,727.2856548849674
2562,727.2922939200577
2563,727.2983536661584
2564,727.3038853467237
2565,727.3089330902808
2566,727.3135416908932
2567,727.3177477951116
2568,727.3215865672701
2569,727.325091484921
2570,727.3282899353069
2571,727.3312096296346
2572,727.3338747118155
2573,727.3363068521974
2574,727.338527245746
2575,727.3405535033824
2576,727.3424030450894
2577,727.3440912010249
2578,727.3456312616737
2579,727.347036963321
2580,727.3483205448341
2581,727.3494912665124
2582,727.3505597016505
2583,727.3515358414471
2584,727.3524263179617
2585,727.3532387947294
2586,727.3539810981432
2587,727.3546587169513
2588,727.3552769336054
2589,727.3558414836921
2590,727.356357082943
2591,727.3568274901795
2592,727.3572568810229
2593,727.3576490722144
2594,727.3580068635235
2595,727.3583333769351
2596,727.3586316113121
2597,727.3589035207592
2598,727.3591513888802
2599,727.3593776255906
2600,727.3595846171953
2601,727.35977340808
2602,727.3599452234587
2603,727.3601019285335
2604,727.3602453885065
2605,727.3603767829744
2606,727.3604963179646
2607,727.360605236871
2608,727.3607048141736
2609,727.3607961844505
2610,727.3608795261936
2611,727.3609554691094
2612,727.3610247852359
2613,727.3610882414758
2614,727.3611462303364
2615,727.3611990869148
2616,727.361247299951
2617,727.3612913581852
2618,727.3613316289761
2619,727.3613682890573
2620,727.3614017007678
2621,727.3614322328913
2622,727.361460192273
2623,727.3614854995402
2624,727.3615083849451
2625,727.3615291569837
2626,727.3615481241527
2627,727.3615655949483
2628,727.361581847112
2629,727.3615965229434
2630,727.3616096280439
2631,727.3616214278628
2632,727.3616321878494
2633,727.361642173453
2634,727.3616516493329
2635,727.3616603933266
2636,727.3616681857266
2637,727.3616751881073
2638,727.3616815620431
2639,727.3616874691089
2640,727.3616930708789
2641,345.37186061300775
2642,187.82914689709048
2643,122.19027375299618
2644,94.14353215088369
2645,81.4955679378684
2646,75.21471182538403
2647,71.64801323584105
2648,69.32482104265503
2649,67.64835045228635
2650,66.3657537183342
2651,65.35777623644033
2652,64.5576821657935
2653,63.92100460422184
2654,63.414488735026794
2655,63.01191355847093
2656,62.69225458502998
2657,62.43862007108857
2658,62.23747688352209
2659,62.07801602686589
2660,61.951628296936114
2661,61.85146908127996
2662,61.77210239780714
2663,61.70921582352931
2664,61.65938984174835
2665,61.619913465788954
2666,61.591204664817965
2667,61.60911581350306
2668,61.74712031969153
2669,62.06505213512104
2670,62.5979534919281
2671,63.36448708521008
2672,64.37457485527108
2673,65.63354174169241
2674,67.14409036144815
2675,68.90725623444291
2676,70.92291023113985
2677,73.19003789952959
2678,75.7068962136002
2679,78.47109132221001
2680,81.47959764541591
2681,84.7287468150297
2682,88.21419287741168
2683,91.93087009118913
2684,95.87294676337852
2685,100.0337828332092
2686,104.40590822882379
2687,108.98099417606241
2688,113.74985174242002
2689,118.70244202599041
2690,123.82789705456439
2691,129.11454457055717
2692,134.54996394653864
2693,140.12103440698934
2694,145.8139871427975
2695,151.6144819558043
2696,157.50766646819446
2697,163.47825598964877
2698,169.51059657502094
2699,175.5887450268313
2700,181.69653464573543
2701,187.81764383928413
2702,193.9356677446232
2703,200.03417411514138
2704,206.09677262350198
2705,212.107166855243
2706,218.04921248891407
2707,223.90696703386752
2708,229.6647395380566
2709,235.30713641569628
2710,240.81910781897133
2711,246.18598413195213
2712,251.39351427408081
2713,256.427909078243
2714,261.27586884605694
2715,265.924618373461
2716,270.36193694862357
2717,274.57618741963574
2718,278.5563427656043
2719,282.29201185050755
2720,285.77346074909156
2721,288.9916414212571
2722,291.93819846855155
2723,294.605516881551
2724,296.9866907857226
2725,299.07557984167795
2726,300.86681529783374
2727,302.35578696282266
2728,303.53868572427007
2729,304.41249323154545
2730,304.97499055255327
2731,305.22476024920513
2732,305.1612017262595
2733,304.78450904807175
2734,304.09568764070843
2735,303.09655306878307
2736,301.7897004549047
2737,300.17853434326383
2738,298.2672299835589
2739,296.06073146734127
2740,293.5647478124387
2741,290.7857235837482
2742,287.7308319018924
2743,284.4079572943159
2744,280.82566848149196
2745,276.99320416423734
2746,272.9204444784098
2747,268.61788935208637
2748,264.09663251019794
2749,259.368329226502
2750,254.44517274382733
2751,249.33986262874944
2752,244.06557331399648
2753,238.6359198576676
2754,233.06492226811633
2755,227.36697879269758
2756,221.55682011580478
2757,215.6494812020281
2758,209.66025571214465
2759,203.60466861682804
2760,197.49842707940067
2761,191.35738779875737
2762,185.19751591748192
2763,179.0348429083497
2764,172.8854303460877
2765,166.76532482117983
2766,160.69051911629714
2767,154.67691016820996
2768,148.74025713429515
2769,142.89613911444206
2770,137.15991177658506
2771,131.54666399874242
2772,126.07117358817108
2773,120.74786040478057
2774,115.5907408300614
2775,110.61337867639207
2776,105.82883410598681
2777,101.24961236119407
2778,96.88760838834251
2779,92.75405056777109
2780,88.85944248662346
2781,85.21350284068305
2782,81.82510562250144
2783,78.70222221326212
2784,75.85186742459895
2785,73.28005200048159
2786,70.99174583652109
2787,68.99085353156711
2788,67.28021451551565
2789,65.86162336594302
2790,64.73588847518866
2791,63.90002096365395
2792,63.31312257232968
2793,62.896642225495654
2794,62.58857019829811
2795,62.35259600704423
2796,62.168232056965536
2797,62.022882680492785
2798,61.90788917205253
2799,61.816805508396
2800,61.74463825381532
2801,61.68745657158504
2802,61.64215025660997
2803,61.60625446006748
2804,61.577813492357784
2805,61.5552819153265
2806,61.537430477141484
2807,61.523287223747715
2808,61.512082189200356
2809,61.50320516542121
2810,61.4961716265386
2811,61.490599947863096
2812,61.48618720510806
2813,61.482688987277484
2814,61.479918359948805
2815,61.47772334984478
2816,61.47598440101032
2817,61.474606599294376
2818,61.47351490451606
2819,61.472650339658806
2820,61.47196552564077
2821,107.96023714058907
2822,150.82280363269138
2823,191.49488813896622
2824,230.7326562098515
2825,268.5137776482803
2826,304.52609506093023
2827,338.4962415061136
2828,370.27680862717335
2829,399.83053651410313
2830,427.195304849005
2831,452.4548970642112
2832,475.71871926905413
2833,497.10864268266283
2834,516.7507445037078
2835,534.7702413605905
2836,551.288479012952
2837,566.4212132619498
2838,580.2777055782819
2839,592.9603375151653
2840,604.564540575044
2841,615.1789066738713
2842,624.8854416279905
2843,633.7598941578702
2844,641.8720817468953
2845,649.2862915250578
2846,656.0616156535508
2847,662.2523374549659
2848,667.9082693657092
2849,673.0751310206701
2850,677.7947851821883
2851,682.105624414675
2852,686.0428064228935
2853,689.6384620815587
2854,692.9220571559703
2855,695.9205294954452
2856,698.6585052193738
2857,701.1585305763984
2858,703.4411888394143
2859,705.525317177256
2860,707.4281300108274
2861,709.1653614669088
2862,710.751364726615
2863,712.1992922210783
2864,713.5211257472031
2865,714.7278366221265
2866,715.829418479433
2867,716.835023556614
2868,717.7530061989113
2869,718.5909802912922
2870,719.3559224245071
2871,720.0541780761589
2872,720.6915645282611
2873,721.2733781155275
2874,721.8044549248128
2875,722.2892225786908
2876,722.7317295149224
2877,723.1356511241271
2878,723.5043383673649
2879,723.8408671499606
2880,724.1480446986617
2881,724.4284270546771
2882,724.6843473649236
2883,724.9179418459896
2884,725.1311504788998
2885,725.325771397425
2886,725.5034104610598
2887,725.6655533754965
2888,725.8135485191783
2889,725.9486308031113
2890,726.0719382706066
2891,726.1844900261104
2892,726.2872183707894
2893,726.3809807038601
2894,726.4665614682472
2895,726.5446754545378
2896,726.6159755421271
2897,726.6810533348847
2898,726.7404525858972
2899,726.7946668000011
2900,726.8441479550926
2901,726.8893122395058
2902,726.9305356437524
2903,726.9681625980578
2904,727.0025079363476
2905,727.0338559792802
2906,727.0624708742267
2907,727.0885851829098
2908,727.1124216136539
2909,727.1341759161782
2910,727.1540306569472
2911,727.1721547871429
2912,727.1886930678683
2913,727.2037921344285
2914,727.2175728381478
2915,727.2301495863503
2916,727.2416330955917
2917,727.2521127110922
2918,727.2616786187497
2919,727.2704109106853
2920,727.2783798475743
2921,727.2856547566968
2922,727.2922938174709
2923,727.2983535295851
2924,727.3038852449754
2925,727.3089329927828
2926,727.3135415694543
2927,727.3177477027423
2928,727.3215864540477
2929,727.3250913789616
2930,727.328289847871
2931,727.3312095235939
2932,727.3338746286695
2933,727.3363067717014
2934,727.3385271657914
2935,727.3405534418288
2936,727.3424029660858
2937,727.3440911537681
2938,727.3456312368864
2939,727.3470369126172
2940,727.348320514118
2941,727.349491262547
2942,727.3505596800444
2943,727.351535807963
2944,727.3524263124003
2945,727.3532387870175
2946,727.3539810609421
2947,727.3546586990418
2948,727.355276922912
2949,727.3558414492132
2950,727.3563570597805
2951,727.3568274760437
2952,727.3572568589773
2953,727.3576490516832
2954,727.3580068523422
2955,727.3583333632333
2956,727.3586315973398
2957,727.3589035250146
2958,727.3591514015316
2959,727.3593776283562
2960,727.3595845949127
2961,727.3597734164038
2962,727.3599452470644
2963,727.3601019455438
2964,727.360245370491
2965,727.3603767743209
2966,727.3604963261118
2967,727.3606052469802
2968,727.3607048065999
2969,727.3607961628289
2970,727.3608795150711
2971,727.3609554633742
2972,727.3610247764906
2973,727.3610882211132
2974,727.3611462158558
2975,727.3611990770183
2976,727.361247291132
2977,727.3612913447284
2978,727.3613316195373
2979,727.3613682850629
2980,727.3614016980978
